case_id	system	noise_tag	method	selected_rmse	selected_max_rel_err	selected_success	pool_rows	pool_nonfinite_rows	pool_box_violation_rows	pool_first_row_truth_rmse	pool_best_truth_rmse	pool_best_truth_row	pool_better_than_first_count
cstr_1_0	cstr	0e+00	amigo2_run	0.0050	0.0274	true	0.0000e+00	0.0000e+00	0.0000e+00	NaN	NaN	0.0000e+00	0.0000e+00
cstr_1_0	cstr	0e+00	odepe_nopolish	0.0075	0.0416	true	101.0000	0.0000e+00	100.0000	10.5196	0.6548	66.0000	65.0000
cstr_1_0	cstr	0e+00	odepe_polish	0.0074	0.0413	true	113.0000	0.0000e+00	111.0000	6.1550e+07	0.6548	71.0000	109.0000
cstr_1_0	cstr	0e+00	odepe_multipoint	0.1359	2.0464	false	73.0000	0.0000e+00	72.0000	0.5414	0.5414	1.0000	0.0000e+00
cstr_1_1em8	cstr	1e-08	amigo2_run	0.0253	0.1468	false	0.0000e+00	0.0000e+00	0.0000e+00	NaN	NaN	0.0000e+00	0.0000e+00
cstr_1_1em8	cstr	1e-08	odepe_nopolish	0.1834	0.9169	false	85.0000	0.0000e+00	83.0000	3.0626	0.5323	71.0000	10.0000
cstr_1_1em8	cstr	1e-08	odepe_polish	0.1834	0.9169	false	94.0000	0.0000e+00	92.0000	3.0626	0.5323	71.0000	10.0000
cstr_1_1em8	cstr	1e-08	odepe_multipoint	0.4576	2.1503	false	56.0000	0.0000e+00	54.0000	0.6835	0.6835	1.0000	0.0000e+00
crauste_3_1em8	crauste	1e-08	amigo2_run	7.2761e-06	9.9502e-05	true	0.0000e+00	0.0000e+00	0.0000e+00	NaN	NaN	0.0000e+00	0.0000e+00
crauste_3_1em8	crauste	1e-08	odepe_nopolish	0.2923	4.1064	false	13.0000	0.0000e+00	13.0000	8.7285e+03	2.8582e+03	13.0000	3.0000
crauste_3_1em8	crauste	1e-08	odepe_polish	1.9784	14.3870	false	171.0000	0.0000e+00	13.0000	8.7285e+03	2.9190	33.0000	161.0000
crauste_3_1em8	crauste	1e-08	odepe_multipoint	0.1985	3.1854	false	33.0000	0.0000e+00	33.0000	179.1237	179.1237	1.0000	0.0000e+00
