case_id,model_name,bucket,classification,raw_candidate_count,best_fit_vs_truth_gap,baseline_combined_rmse,polish_best_fit_combined_rmse,polish_top3_combined_rmse,block_no_polish_combined_rmse,polish_block_combined_rmse,practical_winner,best_quality_strategy
seir_2_1em4,seir,both_success / room_to_improve,both_success,22,12.282273338310695,14.092304470895789,14.092304581459606,2.0279085952879834,0.6547306075502572,0.44465162276169173,polish_top_3_raw_by_fit,polish_block_v2_best
brusselator_1_1em4,brusselator,both_success / room_to_improve,both_success,5,0.0,0.03411397119731269,Inf,Inf,0.03411397119731269,0.03411397119731269,best_fit_baseline,best_fit_baseline
fitzhugh_nagumo_3_1em4,fitzhugh_nagumo,both_success / room_to_improve,both_success,12,0.035010864069496814,0.10590224878447692,0.11245378545333767,0.005402020163479988,0.0708913847149801,0.005402020163479988,polish_top_3_raw_by_fit,polish_top_3_raw_by_fit
daisy_mamil3_4_1em4,daisy_mamil3,both_success / room_to_improve,both_success,6,0.0,0.014748757516731962,0.024126804703780213,7.29767241381516e-5,0.014748757516731962,7.29767241381516e-5,polish_top_3_raw_by_fit,polish_top_3_raw_by_fit
dc_motor_1_1em4,dc_motor,both_success / controls,both_success,3,0.0,0.10234645114077436,2.3416362486934404e9,2.0770145124956595e6,0.039667708528238456,2.0770145072550715e6,block_v2_no_polish,block_v2_no_polish
bicycle_model_7_1em4,bicycle_model,both_success / controls,both_success,3,0.0,0.16728225903715424,0.16728225903715424,2747.370648220748,0.3168805342034057,2747.3703225717773,best_fit_baseline,best_fit_baseline
daisy_mamil3_7_1em4,daisy_mamil3,AMIGO2-only / ODEPE near-miss,a_only,6,0.0,0.054645898852973586,5.135886216738073e-5,5.135886216738073e-5,0.05135598005991168,5.1358862167157354e-5,polish_best_fit_raw,polish_block_v2_best
fitzhugh_nagumo_2_1em4,fitzhugh_nagumo,AMIGO2-only / ODEPE near-miss,a_only,12,0.0,3.2222046068565384,0.014803876541747281,0.014803876541747281,5.697138414870947,0.01480387658685377,polish_best_fit_raw,polish_best_fit_raw
sirt_treatment_7_1em4,sirt_treatment,AMIGO2-only / ODEPE near-miss,a_only,20,0.28869381877518785,0.3512929354766121,0.3512929354766121,0.0019638505688626797,5.70634883636762,4.829001181297804,polish_top_3_raw_by_fit,polish_top_3_raw_by_fit
aircraft_pitch_4_1em4,aircraft_pitch,ODEPE-only / contrast,b_only,3,0.0,1.2355560832943067,113.17495125364884,0.3835136632126064,0.33373454084215004,0.33333341503497765,polish_top_3_raw_by_fit,polish_block_v2_best
