problem,method,status,derivative_order,pool_equations,unknowns,rank,selected_equations,raw_candidates,valid_candidates,raw_nllh,refined_nllh,refinement_status,julia_baseline_nllh,amici_baseline_nllh,total_seconds
Bruno_JExpBot2016,odepe_blocks2,success,2,9,7,7,7,12,5,7959836.455003022,874.2012375228608,FTOL,874.201246252693,874.201236293545,297.75470185279846
Bruno_JExpBot2016,odepe_blocks4,success,3,32,18,18,18,24,5,448356.7214483418,-46.68818122901289,FTOL,874.201246252693,874.201236293545,324.34634613990784
Bruno_JExpBot2016,odepe_blocks6,success,1,22,21,21,21,12,12,51.56439167802504,-46.688179774217524,FTOL,874.201246252693,874.201236293545,313.30917406082153
Fujita_SciSignal2010,odepe_blocks2,rank_deficient_at_limit,4,30,34,30,0,0,0,,,,121734279239.62685,10010.950976253445,196.11921000480652
Fujita_SciSignal2010,odepe_blocks4,timeout,4,60,52,52,52,,0,,,,121734279239.62685,10010.950976253445,940.4009261131287
Sneyd_PNAS2002,odepe_blocks2,timeout,1,4,26,4,0,,0,,,,-130.4261000992712,-130.4261000992712,942.6435005664825
Zhao_QuantBiol2020,odepe_blocks2,rank_deficient_at_limit,4,10,14,10,0,0,0,,,,522.3063691198745,547.5123768352208,210.54976081848145
